년도,고사목 수
2005년,862542
2006년,1369085
2007년,638764
2008년,364092
2009년,266613
2010년,264636
2011년,489924
2012년,478617
2013년,2183996
2014년,1736667
2015년,1373098
2016년,992363
2017년,686422
2018년,490693
2019년,406362
2020년,307919
