지역명,고사목 수,lat,lng
서울,0 ,37.56667 ,126.97806
부산,2589 ,35.17944 ,129.07556
대구,3136 ,35.87222 ,128.60250
광주,280 ,35.15972 ,126.85306
대전,4 ,36.35111 ,127.38500
울산,30988 ,35.53889 ,129.31667
세종,16 ,36.48750 ,127.28167
경기도,8009 ,37.56717 ,127.19029
강원도,5969 ,37.55584 ,128.20932
충북,45 ,36.62850 ,127.92934
충남,326 ,36.55723 ,126.77976
전북,1378 ,35.71671 ,127.14419
전남,20305 ,34.81940 ,126.89311
경북,113872 ,36.14686 ,128.16238
경남,58567 ,35.04124 ,128.04977
제주도,27885 ,33.50000 ,126.51667
